NO.1   DeviceName:S1-0016658   Battery:100   Profile:RRInterval + hw903-ppg-data-sampling-cfg-20260421.json   CreateTime:20260819143108   APP Version:7.1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
time,RRInterval,timestamp,rawData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/08/19 14:31:19_432,737,1787121079,<164fe102>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/08/19 14:31:20_423,880,1787121080,<16507003>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/08/19 14:31:23_420,1966,1787121083,<1650ae07>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/08/19 14:31:25_539,1556,1787121086,<164f1406>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/08/19 14:31:46_526,1392,1787121107,<164f7005>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/08/19 14:31:47_542,757,1787121108,<164ff502>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/08/19 14:31:50_538,983,1787121111,<164fd703>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/08/19 14:31:52_552,634,1787121113,<164f7a02>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/08/19 14:31:53_540,696,1787121114,<164eb8029901>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/08/19 14:31:53_541,409,1787121114,<164eb8029901>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/08/19 14:31:56_538,1372,1787121117,<164d5c05>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/08/19 14:32:04_537,716,1787121125,<1650cc02>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/08/19 14:32:05_531,942,1787121126,<1652ae03>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/08/19 14:32:07_537,1474,1787121128,<1651c205>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO.1   DeviceName:S1-0016658   Battery:100   Profile:RRInterval + hw903-ppg-data-sampling-cfg-20260421.json   CreateTime:20260819143108   APP Version:7.1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
time,timestamp,acc-x,acc-y,acc-z,slot0-adc0,slot0-adc1,slot0-adc2,slot0-adc3,slot0-gain0,slot0-gain1,slot0-gain2,slot0-gain3,slot0-current0,slot0-current1,slot1-adc0,slot1-adc1,slot1-adc2,slot1-adc3,slot1-gain0,slot1-gain1,slot1-gain2,slot1-gain3,slot1-current0,slot1-current1,slot2-adc0,slot2-adc1,slot2-adc2,slot2-adc3,slot2-gain0,slot2-gain1,slot2-gain2,slot2-gain3,slot2-current0,slot2-current1,slot3-adc0,slot3-adc1,slot3-adc2,slot3-adc3,slot3-gain0,slot3-gain1,slot3-gain2,slot3-gain3,slot3-current0,slot3-current1,slot4-adc0,slot4-adc1,slot4-adc2,slot4-adc3,slot4-gain0,slot4-gain1,slot4-gain2,slot4-gain3,slot4-current0,slot4-current1,spo2,total_step,hour_step,calorie,hrv,stress,resp,rhr,shell_temp,vo2max,algo_device_mode,wear-diff0,wear_state,sleep_score,sleep_status,deep_sleep,light_sleep,rem_duration,awake_duration,fall_sleep-hour,fall_sleep-min,sleep_out-hour,sleep_out-min,hr,timestamp,rawData
2026/08/19 14:31:08_086,84859,-203125,132812,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4002643,5037658,4241713,4741074,250,250,250,250,20,20,2849666,2805858,3526078,3251017,25,25,25,25,30,0,4446404,4376944,3702693,3555850,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,890649,1,0,0,0,0,0,0,0,0,0,0,76,1787121068,<00014b7bfce68b0206cc0f424000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d1353004cde5a0040b931004857d200fa00fa00fa00fa1414002b7b82002ad0620035cdbe00319b4900190019001900191e000043d8c40042c97000387fa50036420a0019001900190019001e6200000000000000000000015300000d9719010000000000000000000000000000000000004c>
2026/08/19 14:31:08_087,84879,-93750,171875,984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3984324,5030506,4227262,4744165,250,250,250,250,20,20,2838962,2804827,3519270,3252363,25,25,25,25,30,0,4440121,4375193,3700406,3556099,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,890649,1,0,0,0,0,0,0,0,0,0,0,76,1787121068,<00014b8ffe91ca029f630f053700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003ccbc4004cc26a004080be004863e500fa00fa00fa00fa1414002b51b2002acc5b0035b3260031a08b00190019001900191e000043c0390042c299003876b6003643030019001900190019001e6200000000000000000000015300000d9719010000000000000000000000000000000000004c>
2026/08/19 14:31:08_109,84899,-171875,164062,1039062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3975682,5030465,4223028,4754199,250,250,250,250,20,20,2834883,2805255,3517416,3253886,25,25,25,25,30,0,4437223,4376587,3699759,3557784,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,890649,1,0,0,0,0,0,0,0,0,0,0,76,1787121068,<00014ba3fd609d0280de0fdad600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003caa02004cc2410040703400488b1700fa00fa00fa00fa1414002b41c3002ace070035abe80031a67e00190019001900191e000043b4e70042c80b0038742f003649980019001900190019001e6200000000000000000000015300000d9719010000000000000000000000000000000000004c>
2026/08/19 14:31:08_109,84919,-218750,179687,984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3971151,5031867,4222654,4768818,250,250,250,250,20,20,2832823,2805832,3516491,3255903,25,25,25,25,30,0,4435778,4378187,3699147,3560516,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,890649,1,0,0,0,0,0,0,0,0,0,0,76,1787121068,<00014bb7fca98202bde70f053700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c984f004cc7bb00406ebe0048c43200fa00fa00fa00fa1414002b39b7002ad0480035a84b0031ae5f00190019001900191e000043af420042ce4b003871cb003654440019001900190019001e6200000000000000000000015300000d9719010000000000000000000000000000000000004c>
2026/08/19 14:31:08_131,84939,-164062,156250,921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3968541,5033464,4222511,4783082,250,250,250,250,20,20,2830179,2804513,3514043,3257003,25,25,25,25,30,0,4434552,4378264,3698787,3562700,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,890649,1,0,0,0,0,0,0,0,0,0,0,76,1787121068,<00014bcbfd7f2202625a0e111300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c8e1d004ccdf800406e2f0048fbea00fa00fa00fa00fa1414002b2f63002acb2100359ebb0031b2ab00190019001900191e000043aa780042ce980038706300365ccc0019001900190019001e6200000000000000000000015300000d9719010000000000000000000000000000000000004c>
2026/08/19 14:31:08_159,84959,-54687,210937,1054687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3963682,5028829,4217522,4793207,250,250,250,250,20,20,2827808,2802945,3511618,3259151,25,25,25,25,30,0,4434231,4377624,3699227,3565700,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,890649,1,0,0,0,0,0,0,0,0,0,0,76,1787121068,<00014bdfff2a610337f91017df00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c7b22004cbbdd00405ab20049237700fa00fa00fa00fa1414002b2620002ac501003595420031bb0f00190019001900191e000043a9370042cc180038721b003668840019001900190019001e6200000000000000000000015300000d9719010000000000000000000000000000000000004c>
